,City,Latitude,Longitude,Max Temp,Cloudiness,Wind Speed,Humidity,Date
305,pangnirtung,67.8245581496029,-62.66807088848452,-16.61,1,5.82,82,1544238000
306,novo aripuana,-6.143818517030425,-59.563738909020174,72.92,36,2.15,93,1544241403
307,ures,29.860196168097204,-110.62027695778785,50.11,92,1.92,100,1544241403
308,ayan,57.78094505836293,139.19255589346636,0.2,64,2.04,49,1544241403
309,tsihombe,-37.62284104303154,45.996956821962755,65.9,68,21.16,93,1544241404
310,smidovich,49.54846899688863,134.14272190471684,-11.73,56,3.71,54,1544241404
311,half moon bay,35.8160278314338,-125.67891166426924,58.93,0,7.85,99,1544241404
312,coihaique,-49.390617961165944,-74.99818135401081,45.88,20,4.27,100,1544241405
313,saint-pierre,41.449559644159024,-55.320469672472896,52.4,92,2.26,100,1544241405
314,puerto quijarro,-17.317587194605082,-58.31675893939304,78.23,0,14,59,1544241405
315,zhigalovo,54.24968197419179,104.44648149543394,-29.05,8,2.37,43,1544241406
316,nogales,31.44458160661675,-111.39615505937579,48.02,75,3.36,82,1544238720
317,pitea,65.24792213122433,21.33488017263238,19.4,92,2.24,92,1544239200
318,pacific grove,31.665943649946428,-127.56691712084964,62.12,8,2.71,100,1544241407
319,cotonou,5.048839208372897,2.2205296647099715,84.53,0,11.21,98,1544241407
320,tankhoy,51.347361338092014,105.27553993300359,6.32,0,5.84,100,1544241408
321,belyy yar,57.86783633113873,85.47789071556349,-7.23,56,2.59,62,1544241408
322,pandelys,56.02410304188464,25.240363479791796,37.82,92,16.02,97,1544241408
323,saint-augustin,54.02286679578967,-60.742002563018886,12.76,76,10.2,88,1544241409
324,koygorodok,60.218302914715196,50.174844558123596,14.24,32,2.71,84,1544241409
325,smithers,56.98500847974941,-128.1572110727458,-1.65,44,2.37,78,1544241409
326,honiara,-13.933382273001627,158.40842288490603,83.09,0,16.02,100,1544241410
327,wakkanai,45.740772872824635,140.61622354559807,21.76,44,27.87,100,1544241410
328,ahuimanu,31.56767795247339,-153.83835630969554,67.03,92,31.34,100,1544241410
329,thompson,63.515991941932214,-101.73774610281325,8.89,76,14.79,83,1544241411
330,chippewa falls,45.27441093576235,-91.51599363999469,12.2,1,4.16,87,1544241300
331,yirol,7.024697963802851,30.482824344414382,69.86,0,7.07,45,1544241412
332,bara,15.216081934460163,29.448848338248894,52.13,0,11.1,61,1544241412
333,maldonado,-39.44230981593463,-52.17403079656377,62.98,0,24.29,100,1544241412
334,wulanhaote,46.570306055778616,122.52103566986864,3.13,0,4.16,27,1544241413
335,phan thiet,9.277979338407448,109.41136115248321,81.2,32,15.9,100,1544241413
336,taltal,-25.832074359242583,-71.01470018541129,60.86,8,9.42,100,1544241413
337,anadyr,63.98120207616188,175.66405002752686,-26.44,44,4.94,41,1544241414
338,korhogo,8.89668515134295,-5.927729231925213,66.08,0,4.5,56,1544241414
339,sarangani,5.110214547821769,125.82729128013244,82.1,44,20.38,100,1544241415
340,ponta delgada,36.97365570902089,-25.87321243411077,62.6,0,10.29,63,1544238000
341,yar-sale,76.03651108486923,69.13660109485429,27.88,88,31,97,1544241415
342,vestmannaeyjar,63.0703218555509,-17.61747657393431,44.57,68,34.36,100,1544241416
343,alice springs,-22.12032710229964,134.65279676075056,99.34,0,11.43,20,1544241416
344,sidi ali,36.17643431862207,0.8206943411901193,51.8,90,2.59,93,1544238000
345,sur,21.82180133589263,60.812527284916825,77.29,0,3.6,100,1544241417
346,matara,-1.485843077269294,82.4997487788699,80.3,44,14.79,100,1544241417
347,loandjili,-4.892853425343304,10.941635609869564,79.31,92,16.46,100,1544241417
348,zhirnovsk,50.860248497656926,45.01470724550845,19.06,92,3.38,90,1544241418
349,damavand,35.90153058458917,52.153912904343855,16.49,12,1.25,98,1544241418
350,clyde river,72.09435657244643,-69.38963302693345,-11.41,12,1.7,75,1544241419
351,mao,13.540450777495892,15.240746820063578,58.84,0,12.21,40,1544241419
352,vardo,80.78210264768828,36.20962669511522,28.24,88,17.81,100,1544241419
353,lima,-15.633012040045799,-83.9973834177151,67.61,0,15.46,98,1544241420
354,ronkonkoma,40.81311452129262,-73.1026906660006,30.02,1,9.17,52,1544237760
355,obo,6.480196270484612,25.942923140341293,58.16,0,4.72,67,1544241421
356,canillo,42.742224436673155,1.5643455840799163,26.89,8,2.15,77,1544241421
357,qandala,15.632008131452437,48.80880710127175,47.41,0,2.59,86,1544241421
358,georgetown,-1.2775998305145038,-23.705326004193267,76.61,68,2.37,100,1544241422
359,mount isa,-18.472945003330082,140.85931340559137,93.94,0,11.54,46,1544241422
360,bukachacha,54.85640082897359,116.933868515872,-26.26,12,2.48,37,1544241422
361,beauvais,49.41274967956724,2.1916135855838945,46.4,75,13.87,87,1544239800
362,ixtapa,16.604250806545195,-102.35778454344003,83.99,0,1.59,99,1544241423
363,walvis bay,-24.30386793458446,14.707578394685726,56.27,56,3.71,96,1544241423
364,wagar,16.04429256179037,36.78530329904831,58.03,0,3.71,90,1544241424
365,lavrentiya,73.40791855602498,-167.64452511551445,4.66,8,22.5,87,1544241424
366,meyungs,8.86377226110993,132.66733742179724,83.54,88,20.49,100,1544241424
367,lac du bonnet,53.78063128344442,-94.1922988420988,15.8,90,8.05,85,1544238000
368,shediac,46.86495236592131,-65.00241791271586,23.11,8,16.91,100,1544241425
369,ormara,24.090196408727806,64.15565834909498,77.15,0,4.38,100,1544241426
370,nome,63.2599739296995,-166.80016202467206,31.84,68,12.88,100,1544241426
371,flinders,-37.15389383232293,130.94714123219313,59.38,0,3.6,100,1544241426
372,surgut,62.10114269904568,73.34575571641764,13.03,88,12.21,90,1544241427
373,liling,27.058701969873795,113.45704553228853,37.82,100,4.16,100,1544241427
374,moyamba,8.032474835763324,-12.51735962856236,80.3,32,4.38,84,1544241427
375,lindi,-9.474850475857082,39.73386291759414,78.73,80,4.38,100,1544241428
376,fort nelson,58.34646391796656,-126.17009410116896,-1.78,56,2.15,78,1544241428
377,nalut,29.909805448406843,10.031768028793664,40.84,0,2.93,86,1544241429
378,qasigiannguit,66.81082679114536,-51.00816420075387,12.2,48,3.36,85,1544237400
379,russell,-27.93686418708935,178.84656184614533,68.96,0,24.74,100,1544241429
380,palmer,61.894393919907515,-148.26168065576837,13.79,68,1.81,53,1544241430
381,kahului,36.33456833726024,-149.8885653915111,57.71,12,30.22,100,1544241430
382,brigantine,37.25975432743655,-71.57082260791603,53.39,20,23.85,100,1544241430
383,batagay-alyta,69.09716996084774,130.4235935869279,-38.37,0,3.38,0,1544241431
384,mehamn,85.1070639506145,29.837078937718786,15.23,80,15.23,86,1544241431
385,itoman,24.964800878334927,128.33710686979998,73.69,76,25.52,100,1544241431
386,ouesso,1.223797230178434,16.93512418803425,72.29,88,2.71,97,1544241432
387,porto santo,31.47357683246244,-15.242482820882088,67.93,24,22.39,100,1544241432
388,joensuu,62.35754625382003,29.78317763476781,30.2,90,6.93,92,1544239200
389,zarichne,51.428344652635644,25.941653173315757,37.46,92,13.22,97,1544241433
390,mogadishu,1.417229651015873,46.15609000960606,80.57,64,13.44,100,1544241433
391,kingsland,30.557438706513736,-81.96624937835976,57.92,75,3.38,87,1544240100
392,zhigansk,70.43651735950442,122.92290777433709,-30.22,44,2.93,50,1544241434
393,puerto escondido,12.359606814265064,-99.01838923359445,83.27,0,17.36,98,1544241434
394,broome,-21.342832951845807,125.72528744083286,109.1,0,11.21,18,1544241435
395,avera,-22.055477002236827,-154.36010626137394,77.74,36,12.44,100,1544241435
396,viligili,0.7908763893299096,77.20900293881539,78.73,68,7.74,100,1544241435
397,nemuro,35.37602591705054,151.7551100493527,62.21,68,10.76,100,1544241436
398,nyurba,66.43746838621198,116.80710471992887,-12.13,48,2.59,76,1544241436
399,tokoroa,-38.40404239046815,175.85921053749564,74.41,12,6.17,51,1544241436
400,quatre cocos,-15.59878034624657,69.1404321759459,81.11,0,20.38,100,1544241437
401,naze,23.892960338328166,135.05766705615974,77.24,80,19.37,100,1544241437
402,puerto leguizamo,-0.2124801266703571,-74.09564965611933,76.34,56,0.47,93,1544241437
403,sorong,1.9011539897632304,132.10388593310768,82.82,24,1.59,100,1544241438
404,jalu,24.785416891006932,24.29180734350271,38.63,0,2.82,80,1544241438
405,charters towers,-20.99354596977581,144.36413247543294,89.6,20,19.46,25,1544238000
406,bud,66.80836765905534,5.180147268354148,40.21,44,29.89,100,1544241439
407,frutal,-19.942033449125944,-48.720478874022945,74.63,56,9.64,58,1544241439
408,sassandra,4.099785747892099,-5.689237061293909,82.24,44,8.41,100,1544241439
409,nouadhibou,20.75196185699484,-17.42490854573711,69.8,0,17.22,40,1544238000
410,lukulu,-14.005777829770452,22.99197266612518,66.49,36,5.39,93,1544241440
411,bandarbeyla,6.181959858421948,56.54098223765487,81.79,68,15.23,100,1544241441
412,tuggurt,33.38139456492807,6.902394763464059,44.21,0,2.71,80,1544241441
413,jiayuguan,43.483466318121,98.410360921728,-9.79,24,2.93,45,1544241441
414,madang,-5.6102461255608205,146.30006309792498,81.34,56,9.19,100,1544241442
415,saryshagan,45.585352043120224,73.83307186144913,19.01,56,19.15,100,1544241442
416,terrace,57.03082287658364,-128.76277933608043,-4.39,44,2.26,67,1544241442
417,arkhangelsk,65.03767472546784,40.52026196359441,28.4,90,8.95,86,1544239800
418,muros,46.47840602343754,-13.147984551675336,58.43,12,26.98,96,1544241443
419,shinyanga,-3.6747434286289717,33.24425155856227,63.74,88,3.71,98,1544241443
420,arlit,20.22430076645638,7.602609376096467,46.1,0,4.94,74,1544241444
421,seoul,34.35816136793889,125.10338648058746,45.2,48,25.64,100,1544241444
422,belmonte,-18.60409374436668,-26.06836473209188,75.71,56,10.54,100,1544241444
423,asau,-9.981879572899075,179.8028431708359,84.98,36,7.18,100,1544241445
424,nueva gerona,21.729797883258414,-83.13883752076802,80.89,20,17.47,100,1544241445
425,guerrero negro,21.258241372306045,-119.83897005071442,71.08,0,17.58,100,1544241446
426,basco,20.078710867585002,121.28421984107973,77.38,92,23.06,100,1544241446
427,wattegama,5.2203471496273295,84.71373176963868,79.99,64,11.88,100,1544241446
428,la sarre,49.71083186838706,-79.50524598490668,-2.23,36,6.62,71,1544241447
429,pokaran,26.96057459611673,71.90010244687448,52.18,0,2.82,74,1544241447
430,skalistyy,73.05246231500547,34.21203006841955,39.17,64,17.69,100,1544241447
431,esparta,10.089142217556116,-84.61528289367091,73.4,0,8.05,60,1544238000
432,watertown,44.82378500201264,-96.98534613390497,12.74,1,4.7,92,1544240160
433,paita,-6.346358305695517,-85.65172806080797,71.66,24,14.12,100,1544241448
434,otofuke,43.31017073694545,143.40340421507557,24.8,20,6.93,38,1544238000
435,qom,35.02590879636371,51.03454996380992,42.8,0,5.82,75,1544238000
436,fershampenuaz,53.3689760858619,59.75060878790629,10.4,20,4.47,85,1544239800
437,lamlash,55.431936447414415,-5.242632952885117,50,75,25.28,87,1544237400
438,old shinyanga,-3.5353631387545477,33.29229361822374,63.74,88,3.71,98,1544241450
439,nuuk,65.96622596049758,-49.943538683132516,-3.63,20,4.61,68,1544241451
440,qaqortoq,66.05380849039886,-43.734967314630694,-29.55,12,2.59,35,1544241451
441,rio gallegos,-51.28428997436554,-64.3088165236428,51.05,36,20.94,90,1544241451
442,ayagoz,48.3300411748192,79.59352813214116,-3.94,0,11.21,49,1544241452
443,tahta,24.11103107324979,28.37263825795128,50.78,88,6.51,80,1544241452
444,nanortalik,58.00034187586374,-39.34521361096847,39.8,48,25.75,100,1544241453
445,neiafu,-17.91351576110145,-176.2738503124926,75.35,92,7.85,100,1544241453
446,hambantota,4.570869569873494,84.58157897743251,78.19,92,7.74,100,1544241453
447,bubaque,10.503846704933892,-15.911932456645388,82.1,88,9.19,100,1544241454
448,tabarqah,37.77976167007456,8.148862484873376,62.44,24,18.7,100,1544241454
449,vila franca do campo,42.27905532132908,-17.98778538872267,60.5,92,13.89,94,1544241455
450,samarai,-9.93090808211899,152.24296181063073,84.8,64,13.78,100,1544241455
451,muravlenko,63.44929152605005,72.88549975674914,15.23,80,12.66,92,1544241456
452,nago,28.678489943484763,126.55892750107745,63.34,88,21.5,100,1544241456
453,mazatlan,22.325730108941954,-107.75313512831973,72.29,92,10.54,100,1544241456
454,sandnessjoen,66.60101863571762,12.046810582776601,37.91,48,18.25,100,1544241457
455,cairo montenotte,44.35006343520851,8.129367652514759,55.4,0,11.41,43,1544241000
456,tumannyy,69.35295558559653,37.36932168130389,32.56,88,24.4,100,1544241458
457,tatarsk,54.667198835698684,76.16669105624749,-15.42,0,2.93,47,1544241458
458,freeport,25.75558799305786,-93.34603015396135,76.61,32,20.27,97,1544241459
459,touros,2.237844638604102,-31.53033548692116,79.09,88,4.83,100,1544241459
460,cardston,48.76039348145912,-113.0970456006255,28.04,1,27.51,42,1544237760
461,mounana,-1.3021488166398427,13.479227918009968,68.74,92,2.59,100,1544241460
462,maniitsoq,61.9794445204262,-55.907385094573584,27.11,68,18.48,100,1544241460
463,xuddur,4.132446972280832,44.965783476749294,71.98,48,5.17,90,1544241461
464,niesky,51.18469637988815,14.846016264619834,42.77,92,17.58,98,1544241461
465,saint-francois,22.25614983745436,-47.60319844780469,75.94,48,16.69,100,1544241461
466,iqaluit,64.57116380368956,-74.02931843258723,-5.25,68,5.61,83,1544241462
467,general cepeda,25.58058514203171,-101.43686270339582,51.8,90,3.15,93,1544236800
468,sun prairie,43.323347124440716,-89.25932594012608,23.72,90,7.07,73,1544240100
469,komsomolskiy,67.11107333874693,174.45871012848312,-44.67,0,3.71,0,1544241464
470,dariba,24.966908940777074,74.03672121641699,53.6,0,3.36,71,1544238000
471,gangotri,31.20245967833209,79.4977772954802,-20.82,0,1.14,49,1544241465
472,coquimbo,-27.159479707300328,-82.59514570457493,66.8,68,7.63,100,1544241465
473,kupang,-11.09914708489579,124.32083920842518,86.33,0,9.19,100,1544241465
474,kijang,0.679471665125206,105.41226275229064,82.33,32,4.72,100,1544241466
475,yarada,15.558393963693987,85.44120044105921,80.44,0,18.81,100,1544241466
476,lahat,-3.2518938091611176,103.41415972316918,82.01,20,3.6,92,1544241466
477,mozarlandia,-13.676387940705666,-52.09310919622288,73.64,68,4.61,96,1544241467
478,vychegodskiy,61.18778897059278,46.78239821725802,8.03,0,2.93,82,1544241467
479,mabaruma,9.912958069070712,-57.41122019134704,80.12,88,17.69,100,1544241467
480,barstow,35.349430903888575,-117.00767339885515,50.18,1,3.36,68,1544237700
481,santa isabel do rio negro,-0.5819153946615074,-64.15415388432551,74.54,56,2.82,93,1544241468
482,stafford,52.8160759135767,-2.2584438797753137,48.2,56,17.22,76,1544239200
483,key west,24.180371058416952,-82.2229483141481,73.04,1,8.05,75,1544237580
484,harboore,56.97039866752161,7.32686757116042,48.62,48,22.73,99,1544241469
485,mgachi,51.39292070611609,142.28626397270773,-1.83,36,6.96,100,1544241470
486,tucuman,-27.149722761905586,-65.58878963701576,64.4,0,6.93,82,1544238000
487,padang,-8.310981052630638,88.85829454748756,82.01,24,18.14,100,1544241470
488,alofi,-22.510126132045528,-168.1306950202039,78.68,92,9.64,97,1544241471
489,inderborskiy,49.08229114057866,50.57015339468762,23.87,76,3.38,94,1544241471
490,mackenzie,55.029038801972774,-122.90681547539128,8.6,1,2.24,92,1544238000
491,bayan,29.099569443127322,48.37719804942756,59,0,3.36,82,1544238000
492,ankazobe,-18.043277437013657,46.81684419400034,64.51,76,2.71,90,1544241472
493,wageningen,4.681007374405894,-56.68536166539137,75.13,100,2.71,92,1544241472
494,hay river,61.234055095402965,-117.2391704680141,-0.25,8,2.15,64,1544241473
495,sakakah,29.193278452914853,42.34838103166311,53.44,80,2.26,65,1544241473
496,christchurch,-44.71432716143729,173.7295044300825,56.99,64,15.35,92,1544241473
497,togur,61.342841381432095,83.73609859075287,-7.27,64,2.48,62,1544241474
498,alamosa,37.534108077566,-106.08821690271027,24.8,1,10.29,78,1544240160
499,bilma,18.994903449731424,14.403533801542551,48.26,0,6.29,68,1544241475
500,novaya ladoga,60.58271803380683,31.975874152304982,29.54,92,27.76,100,1544241475
501,nuzvid,17.15998701749048,80.93886201007774,74.45,32,4.05,92,1544241476
502,goure,13.854193887635873,10.766818804759396,56.23,0,9.75,38,1544241476
503,lompoc,22.946230642589697,-128.69867934280722,69.32,0,17.69,100,1544241476
504,vitim,60.33351254289943,110.383470158546,-17.67,48,3.94,75,1544241477
505,ketchikan,53.05226133737696,-134.0037028773944,50.83,12,23.85,96,1544241477
506,verkhnyaya inta,63.765259508334964,61.250873602978544,17.66,64,5.17,88,1544241477
507,qobu,40.422214903978784,49.69513154974467,48.2,90,6.93,87,1544239800
508,alugan,15.21717058516434,129.32079975519576,83,56,19.26,98,1544241478
509,zheleznodorozhnyy,54.31590719720816,21.28203743419644,45.65,92,12.66,98,1544241478
510,riyadh,21.31635042796421,45.679091142073446,49.88,0,4.61,72,1544241479
511,ijaki,-3.751195039862168,174.12258755894004,86.56,76,5.28,100,1544241479
512,tateyama,33.198114196510176,140.61941524623683,63.2,80,30.56,100,1544241479
513,halalo,-15.167998035170427,-175.79449286447817,80.53,44,8.41,100,1544241480
514,thunder bay,46.83452183317368,-89.59121108434225,22.84,76,12.66,92,1544241480
515,el wasta,29.12606187705363,31.88896674639369,34.94,0,2.93,85,1544241481
516,port blair,9.598451969369961,93.14276824708134,83.41,44,8.63,100,1544241481
517,whitehorse,60.51164253817373,-134.33099084792292,24.8,90,19.46,79,1544238000
518,liku,-13.041836290722571,-175.44065504975558,82.01,64,9.98,100,1544241482
519,sorland,72.28138738010483,10.261054824954613,36.92,64,25.3,100,1544241482
520,barentsburg,86.55133384634033,5.765034577565018,-19.69,0,10.98,86,1544241483
521,veraval,17.255414396314336,68.51205580298802,80.03,0,7.63,100,1544241483
522,hervey bay,-23.7971665314968,157.26211896569748,76.79,92,28.99,100,1544241483
523,ust-kuyga,70.10723361579457,135.78740202438456,-48.13,0,2.93,0,1544241484
524,dunedin,-48.51454474822891,174.6391434312397,51.19,92,28.54,95,1544241484
525,austin,30.179895608868478,-97.63328556098323,48.92,90,6.93,89,1544241060
526,moroleon,20.12204029563418,-101.22792312205765,59,5,4.7,87,1544237220
527,hirado,33.4024426840012,129.0641971785239,49.07,68,20.71,100,1544241485
528,ishigaki,21.594147512946762,124.80895456685653,79.22,92,18.03,100,1544241485
529,vrangel,39.243711882776694,132.4508476738668,35.98,80,23.51,100,1544241486
530,cajnice,43.33321895981976,19.043333820930343,16.94,92,2.26,74,1544241486
531,challans,45.67310183464221,-3.144324274485001,56.41,68,25.75,96,1544241486
532,severo-yeniseyskiy,60.18229208396818,93.49202867806179,-24.55,24,2.59,35,1544241487
533,honningsvag,76.44898919103542,26.590976952907624,32.51,88,15.79,100,1544241487
534,cayenne,14.505437635478742,-44.38225365583216,77.69,12,17.81,100,1544241487
535,grande-riviere,47.97310491325885,-63.81906546149378,28.55,8,16.91,100,1544241488
536,rajaldesar,27.9397573416676,74.5625892100538,49.97,0,2.82,71,1544241488
537,bacolod,9.340514443793936,127.38070279305305,83.9,76,17.69,98,1544241488
538,zhuhai,18.972354868357115,113.76674292090695,76.84,92,26.87,100,1544241489
539,suhut,38.60925936698453,30.07561743286402,16.22,0,2.71,81,1544241489
540,terenos,-19.93813852873737,-54.97365984888616,73.4,0,10.29,60,1544238000
541,nhamunda,-2.351155854201153,-57.08824425192262,75.31,24,2.04,97,1544241490
542,satitoa,-14.601884024408662,-164.25963130238577,84.53,92,14.12,97,1544241490
543,del rio,30.08110672665164,-101.19973696527103,42.91,92,6.17,97,1544241491
544,kurilsk,44.55893348235182,146.99952477222928,31.61,36,25.08,100,1544241491
545,chaoyang,41.27242001074208,120.48867982621607,10.91,0,9.64,26,1544241491
546,vao,-26.41943881354198,167.4488684695466,71.98,0,26.98,100,1544241492
547,saint-joseph,-36.52780751386159,57.024294071885635,62.53,64,9.64,100,1544241492
548,noyabrsk,62.34954453138394,75.38174809878635,11.86,88,11.65,89,1544241492
549,sistranda,66.68407250367935,6.669145800229785,40.48,48,30.11,100,1544241493
550,la ronge,63.40152269394824,-105.55340771185976,10.96,56,16.13,75,1544241493
551,mianwali,32.614055172253856,71.52407439701332,48.98,36,2.71,93,1544241493
552,samoded,63.9670581985267,40.554079253856514,27.65,80,6.4,83,1544241494
553,esil,51.6945162083874,66.21091030981796,-1.47,0,8.08,46,1544241494
554,plastun,44.2764731948925,136.58714251534894,11.99,12,23.06,100,1544241494
555,belozerskoye,55.77448936126595,65.63078131944405,6.23,0,7.74,57,1544241495
556,pitsunda,42.61225385999484,40.014377086126984,49.84,88,13.78,100,1544241495
557,port lincoln,-35.123113222761546,134.88691327328638,61.09,20,17.47,100,1544241496
558,west wendover,39.16339261215083,-113.87815885939247,20.09,68,1.81,82,1544241496
559,liverpool,43.64680497347342,-64.38211277081795,35.89,24,17.81,100,1544241496
560,kuche,39.224360860863726,83.21188626297271,1.51,12,3.15,63,1544241497
561,gulshat,45.2292987794506,75.0760375239268,8.08,76,7.63,87,1544241497
562,port dickson,2.457232121595794,101.83973828670469,86,75,2.24,70,1544239800
563,pingzhuang,41.84356415044277,119.18467731337063,6.46,0,11.1,38,1544241498
564,tuy hoa,13.194378304054126,113.28445713347924,82.91,56,17.81,100,1544241498
565,talara,-4.912845075975085,-83.60759124628514,71.03,80,12.66,100,1544241498
566,adamov,49.28850693591136,16.667032223412605,37.4,90,2.24,100,1544238000
567,parkes,-31.928277529663127,146.75090842326273,88.04,0,6.62,38,1544241499
568,jacqueville,1.0740677505311425,-4.156571068445544,80.57,76,9.64,100,1544241500
569,pontes e lacerda,-13.64360626656061,-58.62338908401988,73.06,24,11.54,92,1544241500
570,grand forks,48.43056588246546,-118.86071425977426,28.94,90,3.36,74,1544237580
571,vreed en hoop,7.079062848337571,-58.27601285670522,75.2,75,8.19,100,1544238000
572,kichera,56.81537725034951,109.64729325918529,-18.61,44,3.15,72,1544241501
573,alindao,5.377533068281366,21.577766820124737,64.91,0,3.71,75,1544241501
574,inhambane,-27.835072181167803,37.342049289678016,74.72,24,19.37,100,1544241502
575,dombovar,46.4206979022656,18.148601207562564,44.08,88,9.31,80,1544241502
576,kyra,48.925438685738555,111.78020701079816,-9.03,0,3.49,44,1544241502
577,polis,35.24688697280996,32.10259643731365,63.56,32,8.08,100,1544241503
578,mareeba,-15.89320293935117,141.3220496340801,89.03,8,7.63,86,1544241503
579,port macquarie,-32.61064911532969,156.74753427266268,69.64,64,12.77,100,1544241503
580,batticaloa,9.524364370110874,86.76225334909981,79.94,92,18.14,100,1544241504
581,savannah bight,17.72969812390832,-85.08687800713302,82.06,32,16.24,100,1544241504
582,monrovia,2.527912598649422,-14.044697954591328,79.22,36,3.71,100,1544241505
583,bayji,35.47978902625373,42.640862105396025,49.84,76,8.08,99,1544241505
584,saint-leu,-24.374841489673173,52.30486242243822,78.64,64,8.08,100,1544241505
585,kibaya,-5.118748358101925,37.223736174532064,63.65,88,3.27,93,1544241506
586,kedrovyy,57.967947973539935,79.9411711294473,5.29,80,2.59,86,1544241506
587,verkhoyansk,67.24941712024537,133.79798116264237,-48.49,8,2.37,0,1544241506
588,guangyuan,33.07020776209421,105.55134531374085,27.16,88,2.48,76,1544241507
589,poum,-19.06729884470208,163.42577951032712,79.13,92,30.67,100,1544241507
590,ulaanbaatar,47.320464316316276,105.4661791836408,-17.35,0,2.93,44,1544241507
591,kashi,40.080082555750465,75.03907063238509,-0.43,44,1.36,57,1544241508
592,santa cruz del sur,20.625908245844357,-77.83563461497346,80.39,0,23.4,100,1544241508
593,lloydminster,53.13289001705439,-109.745217347456,3.2,20,8.05,77,1544238000
594,manitouwadge,49.59502872288033,-85.89335402524571,-0.57,36,6.17,76,1544241509
595,presidente medici,-11.356429962615849,-61.73617671951216,75.17,48,3.94,92,1544241510
596,brownwood,31.716546443820476,-99.05161271154293,39.2,90,8.05,100,1544241300
597,abatskoye,56.23262161699037,70.18114272992636,1.1,0,7.4,52,1544241510
598,plouzane,46.74924248992164,-5.807309533621975,56.68,80,29.89,97,1544241511
599,george,-36.23325881893171,22.002862624461585,65.99,8,17.81,100,1544241511
600,vicuna,-29.901060200383164,-70.32549371625768,31.25,12,1.14,100,1544241511
601,tarakan,2.060526382735546,116.19957061723647,79.76,48,2.71,73,1544241512
602,sao joao da barra,-24.220937202012195,-37.51863731132809,72.34,92,14.56,100,1544241512
603,buchanan,-0.3548989934327835,-13.568550984795877,78.64,32,4.05,100,1544241513
604,college,67.57400984920392,-148.87965468984984,7.54,88,2.15,85,1544241513
605,samusu,-3.8875831057132757,-164.13479739078406,83.72,80,12.77,100,1544241513
606,verkhnevilyuysk,63.30832921510418,119.78049337022446,-17.58,44,4.72,77,1544241514
607,gizo,-9.126062086722314,157.1478015364326,86.51,36,5.73,100,1544241514
608,sao miguel do araguaia,-12.62133941942686,-51.02958183490426,73.78,56,5.95,98,1544241514
609,toulepleu,6.556678635120022,-8.24114439843109,69.28,0,4.72,94,1544241515
610,marystown,45.88817186682493,-54.76729979811397,36.02,0,9.42,100,1544241515
611,sandakan,5.995630743748151,117.49730146610938,86,75,9.17,79,1544238000
612,novyy urengoy,67.20705664087953,76.3638940973508,18.47,92,9.64,85,1544241516
